code,name_at_last_seen,industry_at_last_seen,first_report,last_report,ever_distressed_name,latest_net_profit_nonpositive,disappeared_before_last_snapshot,failure_stratum,selection_hash,cohort_role,industry_rank,cohort_id
301131,聚赛龙,塑料,20141231,20240930,False,False,False,False,097c06b2229353541e064fc2c5b7275f2e5e59fd747c8e2e109397b79863ffb5,deterministic_control,4.0,C0157
688576,西山科技,医疗器械,20141231,20240930,False,False,False,False,098bf73f0d28f36712af38c303b2ab7193fcba537f85b69f29aa74ed62fdaef8,deterministic_control,4.0,C0158
001280,中国铀业,小金属,20211231,20240930,False,False,False,False,099b51c094aa8791a08773f8acd961aa3924a6e7fd0e4e771c67d6be2c1527f4,deterministic_control,2.0,C0159
605151,西上海,汽车零部件,20141231,20240930,False,False,False,False,099ea8503d174de092c2cf97097a0ff9a38e7d27efcee675502d8e9ec91ec092,deterministic_control,4.0,C0160
688178,万德斯,环境治理,20161231,20240930,False,False,False,False,09dda58c9e89477c819a96f08760c491626b557ac8c23a594bf0c4703e6fccab,deterministic_control,4.0,C0161
300979,华利集团,纺织制造,20171231,20240930,False,False,False,False,0a00a60c93e641ecc976f983c1f5302f4f1f6b461a024fb0ed81c8760614ff78,deterministic_control,2.0,C0162
300878,维康药业,中药Ⅱ,20141231,20240930,False,False,False,False,0a0d4d8fa43ce47ced2110c2157135b4596ab4c3db63efbdd4a62e4bed2e8b51,deterministic_control,3.0,C0163
301486,致尚科技,消费电子,20181231,20240930,False,False,False,False,0a0e20472c7167810036e023114c04b2d6e68f65081efc9ec7d61ed85101ec65,deterministic_control,4.0,C0164
000810,创维数字,黑色家电,20140331,20240930,False,False,False,False,0a418d614a025760ead621d8516bd7c08955fd4dc49a1103fc49871e720a7394,deterministic_control,1.0,C0165
301382,蜂助手,通信服务,20141231,20240930,False,False,False,False,0a828b5968d068cb2d733d95a38100b2ec858ebb9f71c6cdb799f45514d503b4,deterministic_control,2.0,C0166
600301,华锡有色,小金属,20140331,20240930,False,False,False,False,0a9eaf97b386511bbb9cb5a0e285c285f662ea17ef664fe7b06c2b76cad4cc24,deterministic_control,3.0,C0167
300759,康龙化成,医疗服务,20141231,20240930,False,False,False,False,0ac89bffdc4ada16e7a16881599fd9a146cac6667583aa6f1d3aeaad9abf7180,deterministic_control,1.0,C0168
002177,御银股份,一般零售,20140331,20240930,False,False,False,False,0ad6310ae53d8c8843eb12f939b202a137db2a8716bc2d67f88d02ebcc4fc37b,deterministic_control,4.0,C0169
301257,普蕊斯,医疗服务,20141231,20240930,False,False,False,False,0b46d451bd7e2f7a3acbabea78e4e9539ff1c9ecbd65716337f685db1672b734,deterministic_control,2.0,C0170
301141,中科磁业,金属新材料,20181231,20240930,False,False,False,False,0b5ae4ce19392144004697a50eb09afd952eee03d74d25e966679dd56bab2dcf,deterministic_control,1.0,C0171
601618,中国中冶,专业工程,20140331,20240930,False,False,False,False,0b91526d5e640832eca355754ac1b5916fba1e95a94619650f06966926a96b8b,deterministic_control,3.0,C0172
002290,禾盛新材,家电零部件Ⅱ,20140331,20240930,False,False,False,False,0b95cec46c1dc698e99197700cd3da5633c1ef88896bafd2e4d04dbd91cadfe2,deterministic_control,2.0,C0173
600018,上港集团,航运港口,20140331,20240930,False,False,False,False,0ba54e31fb3d7651d8ed90475a7fc446ab2d1d3d84ff5e1a8d36d5a0d6c4b349,deterministic_control,3.0,C0174
600153,建发股份,物流,20140331,20240930,False,False,False,False,0bc43627f96c908c434bea58b7cde6700fa11992dbcfd2415d27e90c90ae62cc,deterministic_control,3.0,C0175
300883,龙利得,包装印刷,20140630,20240930,False,False,False,False,0be859bb7d09806bb5827959ce79b3da49767a296da41729cc98f52fac104115,deterministic_control,2.0,C0176
600189,泉阳泉,饮料乳品,20140331,20240930,False,False,False,False,0c18db2e29bcf82870f295a31b9760aabb61d931405b428fd18a57c89befa302,deterministic_control,3.0,C0177
002772,众兴菌业,种植业,20140630,20240930,False,False,False,False,0c4e48483eb1a94c6f04e9db33893902575e5e8f8c52dc68a60f9716d1536807,deterministic_control,1.0,C0178
301318,维海德,计算机设备,20141231,20240930,False,False,False,False,0ca38bd53fb2036748e877a7285bf21cad164159f3e6e920f009d60a07192cd5,deterministic_control,2.0,C0179
300531,优博讯,计算机设备,20141231,20240930,False,False,False,False,0ca847b77307e92fe9e6c4a3c08f9cc656a7377d793650291b05f08d60c3c970,deterministic_control,3.0,C0180
603680,今创集团,轨交设备Ⅱ,20141231,20240930,False,False,False,False,0cb76262e1c409055aea69657649498e0d24493cc90ca201d03e590790f2bd1c,deterministic_control,2.0,C0181
300002,神州泰岳,游戏Ⅱ,20140331,20240930,False,False,False,False,0cc5af33f126b2b8249e0a9a87c44eef752c8e9229af6f8cdee3200aa35c9bc2,deterministic_control,1.0,C0182
002748,世龙实业,化学原料,20140331,20240930,False,False,False,False,0cc97c3c089900e9197d29b95484bd21f5a185c151ca99c8d5a19120fe567e66,deterministic_control,3.0,C0183
600035,楚天高速,铁路公路,20140331,20240930,False,False,False,False,0d0464c39c7fa32e900069ac307f0fc93be23c66c6bc94f1eac86a9190914d1a,deterministic_control,1.0,C0184
603332,苏州龙杰,化学纤维,20141231,20240930,False,False,False,False,0d156b654629ac34a5d0ef58e6eac5fcb7abd45e163ff94b75883742331f105d,deterministic_control,2.0,C0185
000548,湖南投资,铁路公路,20140331,20240930,False,False,False,False,0d622e04df16e10aa1e3334b7c51f78d6aa6ab1795fa6977f5bd09485d2442b6,deterministic_control,2.0,C0186
000913,钱江摩托,摩托车及其他,20140331,20240930,False,False,False,False,0d758984916dc5b9d852cd0adb693c28de4e5230192578907578c19cf04201fa,deterministic_control,1.0,C0187
002658,雪迪龙,环保设备Ⅱ,20140331,20240930,False,False,False,False,0dc3fe5685262aa8caa60f63e2d2e3ab26eccf48fbcd40958a55fda5b583874d,deterministic_control,3.0,C0188
603589,口子窖,白酒Ⅱ,20140630,20240930,False,False,False,False,0dec0710275d7c4d04c6b21439a2cf9449bc4aea8c92bb8023a382fe4dc6acba,deterministic_control,1.0,C0189
300182,捷成股份,影视院线,20140331,20240930,False,False,False,False,0e1b79c6ba4d74b2396b59264f77016038ad9a1ce3e7ee1ed0e5481253bfe42a,deterministic_control,1.0,C0190
300474,景嘉微,军工电子Ⅱ,20141231,20240930,False,False,False,False,0e3d7662edfb23343b7d900d52cae35ad585fb1475dce85546b497837a931980,deterministic_control,2.0,C0191
600033,福建高速,铁路公路,20140331,20240930,False,False,False,False,0e4e37a7858090d0e3308dc5273c90fea1b58850fd10447e8f9ee2fc79d50235,deterministic_control,3.0,C0192
000036,华联控股,房地产开发,20140331,20240930,False,False,False,False,0e73192b7e67d20bf94cf24ae6c43de7d2d3ae42bd619cde68b34fae0f843b18,deterministic_control,2.0,C0193
001231,农心科技,农化制品,20181231,20240930,False,False,False,False,0e73efd791b3e01d52760f1dac2bf233f1497dd3b910385d18bf3ab3a622235a,deterministic_control,3.0,C0194
000791,甘肃能源,电力,20140331,20240930,False,False,False,False,0e884fdb7dc2f82a6383913975027cd44da1fcc1e6ab4fb76c3c8e934cd44aac,deterministic_control,2.0,C0195
000028,国药一致,医药商业,20140331,20240930,False,False,False,False,0e90c10af21597519c48108979d76d526a57f155c5a84b806ad9fdc8fc5b14a4,deterministic_control,1.0,C0196
002111,威海广泰,航空装备Ⅱ,20140331,20240930,False,False,False,False,0e94b0ceb0de9b3ec7c13e78b3f8b88299cf7f49c2618a4fc06c68f3333605aa,deterministic_control,2.0,C0197
002563,森马服饰,服装家纺,20140331,20240930,False,False,False,False,0ec7664ef1df0094bcfa9c876b5da8ac1072dc13d9ddc9bf68f5b7895f03c344,deterministic_control,3.0,C0198
300143,盈康生命,医疗服务,20140331,20240930,False,False,False,False,0ed17b2a2c3de42693620f02b2b6eb199c48ef48518b28ed11975b538af5244e,deterministic_control,3.0,C0199
601686,友发集团,普钢,20161231,20240930,False,False,False,False,0f26f9988ab644cfc6cfa6c87f724c060114b471a80cfc55a5524a35aadde161,deterministic_control,1.0,C0200
300491,通合科技,其他电源设备Ⅱ,20140930,20240930,False,False,False,False,0fd57127ff7c4a6696eb744ac50e263e580254aad2023625bb534154822cd631,deterministic_control,1.0,C0201
000676,智度股份,广告营销,20140331,20240930,False,False,False,False,0fee2da7fea93c003130e86e58834c4f8adc30bb32009d417bd9fa6603b0a89a,deterministic_control,1.0,C0202
002594,比亚迪,乘用车,20140331,20240930,False,False,False,False,0ff19adc1e5a528162ac8bbb33a852867f2a91b393cc4300ab6a0509b9ebedd9,deterministic_control,2.0,C0203
002015,协鑫能科,电力,20140331,20240930,False,False,False,False,1026fe87811430d80401194279fcd4e6d13cd75b942c7dda3f1c44fcb8ce3dff,deterministic_control,3.0,C0204
002457,青龙管业,装修建材,20140331,20240930,False,False,False,False,10332b022d6a3fb779c729fb50e685d56989407675b342bff68dc5cae153560f,deterministic_control,2.0,C0205
002381,双箭股份,橡胶,20140331,20240930,False,False,False,False,1038086041daf081468fc6f7449eb66c4b4283171ece4e870f70893feed75e4b,deterministic_control,2.0,C0206
000975,山金国际,贵金属,20140331,20240930,False,False,False,False,104a03507fbbbfba01e2a34bbcb9e0409108817cdf5f4f30ab558b57fef7a576,deterministic_control,3.0,C0207
300618,寒锐钴业,能源金属,20141231,20240930,False,False,False,False,10e278a1de62189f7de356b4eb779fbc0957c0ff0bf15c8fc8044c7729b2596b,deterministic_control,1.0,C0208
600765,中航重机,航空装备Ⅱ,20140331,20240930,False,False,False,False,10e340a09fdd3f69bd266c5403af60154c11d2a71d9be2360aef8bd81ed9826f,deterministic_control,3.0,C0209
300905,宝丽迪,化学纤维,20161231,20240930,False,False,False,False,111e0a3da0b8584f7c95f1f8debe083aafdcf04f75f11fd314276786351c8e5e,deterministic_control,3.0,C0210
002093,国脉科技,教育,20140331,20240930,False,False,False,False,11a9991a0cd2e0a2a0c4844f59eb3be6b0a58f52a0661de7c58a03aac8d8dfe7,deterministic_control,2.0,C0211
002752,昇兴股份,包装印刷,20140331,20240930,False,False,False,False,11ab1ad74e55625b13e1924162aed2ff92b7f564c487fcdc49e8a35963479ae2,deterministic_control,3.0,C0212
688411,海博思创,其他电源设备Ⅱ,20201231,20240930,False,False,False,False,11b008a126df347282f4eb2f56449cf96e1040b5d00fed9b6f39a90f28b0f5e6,deterministic_control,2.0,C0213
605258,协和电子,元件,20141231,20240930,False,False,False,False,125bfefe744abe76dd35afc13aac716a0aac52524016f173482fb489cbe4b9bb,deterministic_control,2.0,C0214
600036,招商银行,银行Ⅱ,20140331,20240930,False,False,False,False,12b165e918baf61410c1061536c083afae43461e6b3694dcee78f328638d2cd6,deterministic_control,2.0,C0215
000404,长虹华意,家电零部件Ⅱ,20140331,20240930,False,False,False,False,12cdea4790f9c1d5cbea4ace144ad5b501b139dbe2a677c6638bde334028e8fb,deterministic_control,3.0,C0216
301004,嘉益股份,家居用品,20171231,20240930,False,False,False,False,1316df19ea95e66af811223eb3be95c6a4edea81993a12693e9e1ebdfc04cfc4,deterministic_control,3.0,C0217
600308,华泰股份,造纸,20140331,20240930,False,False,False,False,131afa4af8b1fd588dc0bbfede47d63f7998407096fb3339ae2d4dd9df11cf69,deterministic_control,3.0,C0218
301215,中汽股份,汽车服务,20171231,20240930,False,False,False,False,1340557975c455ad4b6c8de5729caeff77ebdf8dc97c4b99dc4a6209a33a0bcb,deterministic_control,2.0,C0219
000729,燕京啤酒,非白酒,20140331,20240930,False,False,False,False,139094e3016f575fec47774f58285d0eb47c6f9553807fbcb8bea57b9888a7f2,deterministic_control,1.0,C0220
601890,亚星锚链,航海装备Ⅱ,20140331,20240930,False,False,False,False,13afcb799533351cca8304cea047e7b1e4ca062024dcebfc1c7ec63c207de43f,deterministic_control,2.0,C0221
002098,浔兴股份,纺织制造,20140331,20240930,False,False,False,False,13c45b199e0f2ea613ccd265bfd3e9cad4dc55ea0abd8551345a972551745e4f,deterministic_control,3.0,C0222
000897,津滨发展,房地产开发,20140331,20240930,False,False,False,False,13f22d69193dd1dd3a2f5f6afec67d52243e8b7d6a64fe375ed417743fad99da,deterministic_control,3.0,C0223
300058,蓝色光标,广告营销,20140331,20240930,False,False,False,False,1419a743bee09e4ca462af056754335e039a0dcbb8057171d703ef2e8b984133,deterministic_control,2.0,C0224
601601,中国太保,保险Ⅱ,20140331,20240930,False,False,False,False,149d007091df4667ee3b38977941ab863ca26491847dd267eb8ac66e0f718ec0,deterministic_control,1.0,C0225
000799,酒鬼酒,白酒Ⅱ,20140331,20240930,False,False,False,False,14b632e99ff6dc57c27235d0aa4c961724829661d4f49d565feb531edcba156e,deterministic_control,2.0,C0226
301498,乖宝宠物,饲料,20181231,20240930,False,False,False,False,14b8922ef70dfa174589098c87e2b7b86d9d6628cd765731129fd71518b3ad4c,deterministic_control,2.0,C0227
601061,中信金属,贸易Ⅱ,20181231,20240930,False,False,False,False,1501d78f31b4c9d426c5fbc32030dea812f90aa8ea7abb0f93a29a0a2ad507e6,deterministic_control,1.0,C0228
301289,国缆检测,专业服务,20181231,20240930,False,False,False,False,1526ba2131654a9cf3332c8cab34e3211263adaee4ffa92ab295d9aacdf421bb,deterministic_control,1.0,C0229
300693,盛弘股份,其他电源设备Ⅱ,20141231,20240930,False,False,False,False,1550234977b5e9565768d1e013d48daa6661e683d3e0e2b069a002146c938b7e,deterministic_control,3.0,C0230
003005,竞业达,IT服务Ⅱ,20161231,20240930,False,False,False,False,158113c7c5356ece93053d5f243c77734a6a427d16cb637fb86234c597caeb0e,deterministic_control,3.0,C0231
603612,索通发展,非金属材料Ⅱ,20140630,20240930,False,False,False,False,15e5c38d2ecc2cd3b0fcaffb4364900fdad4babf8740fdb76998c9183305f277,deterministic_control,2.0,C0232
603881,数据港,通信服务,20140630,20240930,False,False,False,False,15ecbebc7e15dceb596fc7623ff28a5ecc1cbdb9026f92116afa3aecd1b99323,deterministic_control,3.0,C0233
301099,雅创电子,其他电子Ⅱ,20171231,20240930,False,False,False,False,15fcd88b6f0a8eb5ae0819f650a4d9f6a50817295399932495ded4f2892e2e59,deterministic_control,2.0,C0234
002224,三力士,橡胶,20140331,20240930,False,False,False,False,16133fd49c5485983ebe20242b53eb6b4a7ff94f0699e5c9f2d694ea8ceb7e60,deterministic_control,3.0,C0235
688662,富信科技,其他电子Ⅱ,20171231,20240930,False,False,False,False,163c760e88cb22b7dc2615c162158dd47e3a2aad7014a169f7d12adc7c898a93,deterministic_control,3.0,C0236
002847,盐津铺子,休闲食品,20141231,20240930,False,False,False,False,1641b6bbf282cb7e7585bd990108ccedd1f113593fa2cda04d7e24c29a2f5c63,deterministic_control,2.0,C0237
301658,首航新能,光伏设备,20191231,20240930,False,False,False,False,168647c605a801abd82fbcafeae2e20567b36adeeaf32809410a4e15dd6d2d28,deterministic_control,3.0,C0238
300792,壹网壹创,互联网电商,20141231,20240930,False,False,False,False,1721359f081e7ce8bdef16f45eebb96819ca21377f4b6cd411c05bf253844f6e,deterministic_control,1.0,C0239
000681,视觉中国,数字媒体,20140331,20240930,False,False,False,False,176ebd38234d3c05ccc9934330b5edcf7eb01d48ffeea82201cded91b8bda2c8,deterministic_control,1.0,C0240
600115,中国东航,航空机场,20140331,20240930,False,True,False,True,1850dc7efafb836f57ae72b988fb68ea0112c79f2974b2dd89488d7c0b30b7fc,deterministic_control,1.0,C0241
603716,塞力医疗,医药商业,20141231,20240930,False,True,False,True,186897b1e7f2ad3048e20808fa3605e6e00f524c1e7c953998b89d4c62114c47,deterministic_control,2.0,C0242
000607,华媒控股,广告营销,20140331,20240930,False,False,False,False,1a1de6609fe0821785d722b5d7830a318ebecb957d172e05aac02bc0f70a5720,deterministic_control,3.0,C0243
002461,珠江啤酒,非白酒,20140331,20240930,False,False,False,False,1a52a9f3981a76e3358c7942a7ac9b4a802f081fdcaba2415415d9d7f2360d12,deterministic_control,2.0,C0244
000563,陕国投A,多元金融,20140331,20240930,False,False,False,False,1a623eea2628a073d9605e333b10389e1a233b87f625da608b2b30158a67d832,deterministic_control,1.0,C0245
002423,中粮资本,多元金融,20140331,20240930,False,False,False,False,1a9ea9f2fbe200a6733c7a04888424e4ce7cb006eb64af09a02c596ed88f4e8e,deterministic_control,2.0,C0246
600293,三峡新材,玻璃玻纤,20140331,20240930,False,False,False,False,1aa2474d8655755ebc7e763d730a6a02cd3ead123da8e00b2d2cbea5102e806a,deterministic_control,2.0,C0247
002721,金一文化,饰品,20140331,20240930,False,False,False,False,1aba35c75a0b81dd818f72a77853618d5bab77663e64125967168e5661030940,deterministic_control,1.0,C0248
002867,周大生,饰品,20140630,20240930,False,False,False,False,1af1f43ef2d8539597f016a92140cec8c1211d3321863fc5de0340d40041a647,deterministic_control,2.0,C0249
601121,宝地矿业,冶钢原料,20141231,20240930,False,False,False,False,1b00efdd7a288ecc5c4a01a0bf30ec98ff4369ea9b23dbfcd04c6e4d5158b746,deterministic_control,2.0,C0250
301622,英思特,金属新材料,20141231,20240930,False,False,False,False,1b1a5048e985f5ab3e1eaea8180f19ef729563e69b43e752f254813aa4b66235,deterministic_control,2.0,C0251
002558,巨人网络,游戏Ⅱ,20140331,20240930,False,False,False,False,1b3dd13dc1e9cbaddb6ce7a0cda4ede49f94a2701bb5b56a09f627f905fc7a65,deterministic_control,2.0,C0252
603027,千禾味业,调味发酵品Ⅱ,20141231,20240930,False,False,False,False,1b73bf1824ad52636e70c063aba133688f7dbbb9797b62b0bdda098d98eb49d4,deterministic_control,1.0,C0253
603137,恒尚节能,装修装饰Ⅱ,20181231,20240930,False,False,False,False,1b7ff860ea45fc3387fa945c49f0959fca5c432c57d868996b625a445c3e535d,deterministic_control,1.0,C0254
689009,九号公司,摩托车及其他,20161231,20240930,False,False,False,False,1beb560e298e42607075480721ddb2cfec98e225cbee1003359353126ba33952,deterministic_control,2.0,C0255
301177,迪阿股份,饰品,20171231,20240930,False,False,False,False,1c04cd1c8a141cb8dc68c9a825ddc8474913cb3d1b2fb7d5bc708a105f4eafa8,deterministic_control,3.0,C0256
600679,上海凤凰,摩托车及其他,20140331,20240930,False,False,False,False,1c3b8bb1628b9c47a6298ecaa47c26f7c3d1c60468848eaeeafd7b4d2fcae8bf,deterministic_control,3.0,C0257
603605,珀莱雅,化妆品,20141231,20240930,False,False,False,False,1c50d18b6f4e5001a697c524428e5333c56cf8ba0d6aaa861af0ff89edd25a84,deterministic_control,3.0,C0258
300673,佩蒂股份,饲料,20140630,20240930,False,False,False,False,1c5f58aa65c88824c87bb289c9746d8c38a2392aed4bcfc6b8eec310cd5781bb,deterministic_control,3.0,C0259
300773,拉卡拉,多元金融,20141231,20240930,False,False,False,False,1d353784d02bfa84ab714130fd0c8121d0ec8c90855b45837291ddf5c21df3ff,deterministic_control,3.0,C0260
300930,屹通新材,金属新材料,20161231,20240930,False,False,False,False,1d8359c749500eb6ed0fb08cd7201b0be074e0ace1a073430fd7ae0c5a03674e,deterministic_control,3.0,C0261
600876,凯盛新能,玻璃玻纤,20140331,20240930,False,True,False,True,1d95e49b3f8547d01fb689fd993ac2b3ca24d5521b382518d55973cfb073641b,deterministic_control,3.0,C0262
603038,华立股份,装修建材,20140930,20240930,False,False,False,False,1dfd990c5cb24a6ea0143bb18126c915fac13355d6e00f12182da09c9dc792af,deterministic_control,3.0,C0263
688011,新光光电,军工电子Ⅱ,20161231,20240930,False,True,False,True,1e1120d254fdec47ef8c4ad35ad88092b64daefed48311bf00f83122b9f55c1d,deterministic_control,3.0,C0264
601668,中国建筑,房屋建设Ⅱ,20140331,20240930,False,False,False,False,1e6ab6b9edd8c9b7f18fce6e4edd4d3654c4545376e63be2ec604815812eb6fd,deterministic_control,1.0,C0265
003037,三和管桩,水泥,20161231,20240930,False,False,False,False,1eec7183a95d7dfca6c720c4e3042ff0dbafdb8d3777eb267f689d46c5392b8c,deterministic_control,2.0,C0266
300922,天秦装备,地面兵装Ⅱ,20140630,20240930,False,False,False,False,1f01b1de5db0d79b1590ca64f69061f25b12c16098f2b7677ae989f85b27c58c,deterministic_control,1.0,C0267
603057,紫燕食品,休闲食品,20181231,20240930,False,False,False,False,1f1d697a20fa0643fd7d7fe44e9cabc84fe617495a311269381d32e50a05a5d8,deterministic_control,3.0,C0268
002967,广电计量,专业服务,20140630,20240930,False,False,False,False,1f2fb3e0312e34624698ab692968db2d2c2b65315af77f9a5a121fc099b8f9e3,deterministic_control,2.0,C0269
603186,华正新材,元件,20141231,20240930,False,True,False,True,1f37716592b42dacd76c4f5c517767ffca659a992b033af16c3ae293d9b3b3fc,deterministic_control,3.0,C0270
600539,狮头股份,互联网电商,20140331,20240930,False,True,False,True,1f3fb1898d3dde82588e423fea55158ec3361485ccd6e87e5a5782bc90a779fc,deterministic_control,2.0,C0271
600104,上汽集团,乘用车,20140331,20240930,False,False,False,False,1f62a449fa381734f758dee7d5da60388d6b3e037f4b7f75ddf0f5fb8fcf5363,deterministic_control,3.0,C0272
600737,中粮糖业,农产品加工,20140331,20240930,False,False,False,False,1f7500c46525c19a882d53b8b0ab1fe7aa9ff696f29e9bfee6986829734b46d5,deterministic_control,1.0,C0273
603320,迪贝电气,电机Ⅱ,20140630,20240930,False,False,False,False,1f95bb46399f31985e80e08fad58a0c73a597e60501db6105cf7e9323d221c15,deterministic_control,2.0,C0274
601928,凤凰传媒,出版,20140331,20240930,False,False,False,False,1f96a62613710afc85fd30c55d909b4a5a67a035252edeb9ac1ad9be3e9a4a4d,deterministic_control,2.0,C0275
002183,怡亚通,贸易Ⅱ,20140331,20240930,False,False,False,False,1f9bd9e9d82a21714082bd407e9d7c6d2ee7d038b881d5f403db2f913b595a03,deterministic_control,2.0,C0276
601921,浙版传媒,出版,20171231,20240930,False,False,False,False,1fedd688c56b34e6e887692786bc56bbdcccf0762214bb53fbd53351c79002fb,deterministic_control,3.0,C0277
600764,中国海防,航海装备Ⅱ,20140331,20240930,False,False,False,False,200568fb383d678731109cd5c0e61dd3f3e7cfc2e5ee83eb0c2143150dc61080,deterministic_control,3.0,C0278
688696,极米科技,黑色家电,20171231,20240930,False,True,False,True,2072ea4432d80de7026d3dc64c5fc37c893e32e003b628c8cde9102cb4e913a6,deterministic_control,2.0,C0279
000709,河钢股份,普钢,20140331,20240930,False,False,False,False,20ed52d3a3c0fd0a4312e69ddd5be6430eee36600a9857a6796b01eec8d22c3b,deterministic_control,2.0,C0280
001296,长江材料,非金属材料Ⅱ,20140630,20240930,False,False,False,False,21c51eaa3b322b35680a2e84b22e343f6a9b743cf3d093a6621f32f0f59115f4,deterministic_control,3.0,C0281
600371,万向德农,种植业,20140331,20240930,False,False,False,False,21cef2e45cd1fdde23aa8d66a746036ac458d405e1e37f6cd297a8f2f79ee706,deterministic_control,2.0,C0282
600506,统一股份,炼化及贸易,20140331,20240930,False,False,False,False,2204e1137e71e9c35015693e792cc3c0d95923c6e78fca31f043ce9553e5656a,deterministic_control,1.0,C0283
600006,东风股份,商用车,20140331,20240930,False,True,False,True,225221a04f12a3f44664eeb677c7ce99f405d841a1f343b55e4f3b1476c62beb,deterministic_control,1.0,C0284
000523,红棉股份,综合Ⅱ,20140331,20240930,False,False,False,False,22550bf3982997844144bcf400f328b31df3d3dae6f212c237a64d8a18cd7390,deterministic_control,2.0,C0285
300770,新媒股份,电视广播Ⅱ,20141231,20240930,False,False,False,False,2270c46ef76f45ed0ebd5904e5fb99108cac67af6a269dc1b69d1a02875f9503,deterministic_control,1.0,C0286
300887,谱尼测试,专业服务,20161231,20240930,False,True,False,True,22d70a7f8501810e7d8fd5169efd6e63b9d91316ed0063295cb57e6678a7e5dd,deterministic_control,3.0,C0287
688459,哈铁科技,轨交设备Ⅱ,20181231,20240930,False,False,False,False,2305d0018143c0978d4207d2f16bdd13bf73d0a2f9fe11e9dccdcef8f4176754,deterministic_control,3.0,C0288
600528,中铁工业,基础建设,20140331,20240930,False,False,False,False,234c26fe5c2603c574c2dbc03143f34bb03d544b514274a97df34ddf108a32b2,deterministic_control,3.0,C0289
000932,华菱钢铁,普钢,20140331,20240930,False,False,False,False,2377d94e35598729a8c42a4f761dc3e1d9dff5edb4e88e8da3c4531dc8c10698,deterministic_control,3.0,C0290
002086,东方海洋,农产品加工,20140331,20240930,False,True,False,True,23af35032dd6144190324cdbed5e1fe345d428b90682220ad50ccd957f3507da,deterministic_control,2.0,C0291
301456,盘古智能,风电设备,20181231,20240930,False,False,False,False,23b16ca01e32f4779ed4cffc5158499f2ea9dccf2c6dc54f1344862a9b61c329,deterministic_control,2.0,C0292
600710,苏美达,贸易Ⅱ,20140331,20240930,False,False,False,False,23e03e08d74f95d891207fed8efff8c6efa1aebb5aface3b2e4946e2acc4630c,deterministic_control,3.0,C0293
000001,平安银行,银行Ⅱ,20140331,20240930,False,False,False,False,240e26479272144e9fa551fed83cc4b3f0bfa222b0f679a454743694574292eb,deterministic_control,3.0,C0294
300772,运达股份,风电设备,20141231,20240930,False,False,False,False,243b0be1fae59e29e9e5f9cabaaf20a75963dbe8e4931315c9acf5fa6d2dc171,deterministic_control,3.0,C0295
000888,峨眉山A,旅游及景区,20140331,20240930,False,False,False,False,247d40873ba3cfa6a2cd5db6f3e9acb05868808eaf7788629f8d251c4dc1d5eb,deterministic_control,1.0,C0296
000929,兰州黄河,非白酒,20140331,20240930,False,True,False,True,248dccc49029e142c6509571168203b934f772b5ac895327ddcc27c597ee2f21,deterministic_control,3.0,C0297
600854,春兰股份,白色家电,20140331,20240930,False,False,False,False,249ef27004633e20cf9b570d4103ceb1ee3753c35adfa7c3cb826b2fb0eb74c8,deterministic_control,1.0,C0298
300592,华凯易佰,互联网电商,20141231,20240930,False,False,False,False,24fd698f49a1395ed86eb770e623964f8e4bff3ef200ef5085b6dcdb1475620c,deterministic_control,3.0,C0299
600056,中国医药,医药商业,20140331,20240930,False,False,False,False,25229903082001b5d92580adb6a2eeaf3266ae9ccb1afc0b6b1f52937a4c759f,deterministic_control,3.0,C0300
603223,恒通股份,炼化及贸易,20140630,20240930,False,False,False,False,261ea756b21472d918bd16190e7f67b3bcc08c26c91695ac5d7adc91c240db56,deterministic_control,2.0,C0301
300722,新余国科,航天装备Ⅱ,20141231,20240930,False,False,False,False,264fdb8afffd25f82a01661a2c4c4f14fa04646705f9ac2a0af1523d1edd47b7,deterministic_control,1.0,C0302
601111,中国国航,航空机场,20140331,20240930,False,False,False,False,265d86d98a556d8bae73bf2c851e78ec50cba0d69754c08de14bcff4acbc3169,deterministic_control,2.0,C0303
603728,鸣志电器,电机Ⅱ,20141231,20240930,False,False,False,False,2698259fe1d374a7c438ff31b44f08face931538a8347119f8fb9fa50055de36,deterministic_control,3.0,C0304
600678,ST金顶,水泥,20140331,20240930,True,True,False,True,26a1a171275384e57335377b85e9a0a86294dd391e83aab5f2618119240a14e7,deterministic_control,3.0,C0305
002739,儒意电影,影视院线,20140331,20240930,False,False,False,False,26d6650ea5c43e183b81c338641460dffad182f751291c29ed30e707a96cc7d7,deterministic_control,2.0,C0306
688688,蚂蚁集团,未知,20171231,20200930,False,False,True,True,271cc4ecc9ede951fc032bac7aa221eafaea03ee1eb7d617a70fbf8f4a4267ef,deterministic_control,1.0,C0307
688098,申联生物,动物保健Ⅱ,20141231,20240930,False,True,False,True,2729241386384cb3e4541cfd99625208c7e155622f84a37e3bed0edd833e8754,deterministic_control,2.0,C0308
002304,洋河股份,白酒Ⅱ,20140331,20240930,False,False,False,False,278573d4d5186f13e04d565238daf5b25bafa90790ec3ecdda9b3ef4d735cff8,deterministic_control,3.0,C0309
300494,盛天网络,游戏Ⅱ,20140331,20240930,False,False,False,False,27cde66b74f629c4f1266501793831fc86e65ab47c4588aab8e997d044ce7651,deterministic_control,3.0,C0310
